"Zone","Treatment","Layer","Plot.x_mean","Plot.x_se","CHI_mean","CHI_se","GLU_mean","GLU_se","LEU_mean","LEU_se","Activity_C_mean","Activity_C_se","Activity_N_mean","Activity_N_se","CN_ratio_mean","CN_ratio_se","Elevation_mean_mean","Elevation_mean_se","Plot.y_mean","Plot.y_se","alpha_diversity_mean","alpha_diversity_se","Abundance_mean","Abundance_se","pinTemp_mean_mean","pinTemp_mean_se","pinTemp_se_mean","pinTemp_se_se","aboveTemp_mean_mean","aboveTemp_mean_se","aboveTemp_se_mean","aboveTemp_se_se","airTemp_mean_mean","airTemp_mean_se","airTemp_se_mean","airTemp_se_se","lagTemp_mean_mean","lagTemp_mean_se","lagTemp_se_mean","lagTemp_se_se","deepTemp_mean_mean","deepTemp_mean_se","deepTemp_se_mean","deepTemp_se_se","surfaceTemp_mean_mean","surfaceTemp_mean_se","surfaceTemp_se_mean","surfaceTemp_se_se","rh_avg_mean_mean","rh_avg_mean_se","rh_avg_se_mean","rh_avg_se_se","vp_avg_mean_mean","vp_avg_mean_se","vp_avg_se_mean","vp_avg_se_se","wind_speed_avg_mean_mean","wind_speed_avg_mean_se","wind_speed_avg_se_mean","wind_speed_avg_se_se","ri_mean","ri_se"
"Pioneer zone","ambient",NA,120,3.65148371670111,122.693658545533,46.8184068797524,321.987979106522,89.2564013213887,797.708734079531,182.405172508053,321.987979106522,89.2564013213887,920.402392625065,211.631564555417,0.378298335669963,0.0814012246392551,-34,2.03306009093025,120,3.65148371670111,6.40439903564631,0.14364945231086,9.47096417916667,0.0194376062451227,18.0654447324628,0.0476686848132713,0.248567070754427,0.00348120178265003,19.6393802694073,0.0322965985133412,0.528704117328886,0.00542255885539643,18.5583881656045,0.169288291488073,0.433795603019401,0.0195487398571928,18.0056840490761,0.0679557247912816,0.250550519775785,0.00344714574488679,16.7756537655743,0.149088225096717,0.0875198685583825,0.00205418178517968,18.2235036014698,0.0539114426821587,0.361090091149237,0.0017986051200292,72.6077304988345,0,1.29494588870862,0,1.62987556689977,0,0.0637738613393699,0,2.84312197902098,0,0.209655981581706,0,0.721473462149306,0.075597566395806
"Pioneer zone","+1.5°C",NA,121,3.65148371670111,60.2291214353808,19.5782427209417,351.741741585866,86.0550341402611,527.170433109163,88.5821721647207,351.741741585866,86.0550341402611,587.399554544543,106.995470530782,0.689901329336885,0.197360422001272,-27.8333333333333,3.58856207662314,121,3.65148371670111,6.160995425754,0.258291948568678,9.418102913,0.0300057058375817,19.5904767221206,0.0382280178604115,0.246860451873179,0.00318882949712326,20.0773730548137,0.0173910089335442,0.533583604444069,0.00379074376825847,19.4246085822008,0.0447736043152114,0.502969290520168,0.00086383448917714,19.3119861276293,0.106466630382159,0.248276677378781,0.00304492766946283,17.7370171866499,0.0590742276132858,0.0945104383658676,0.00284467482129345,19.7354026595778,0.0118768583901712,0.355653502952836,7.43909242677354e-05,72.6077304988345,0,1.29494588870862,0,1.62987556689977,0,0.0637738613393699,0,2.84312197902098,0,0.209655981581706,0,0.773198490227431,0.0756458933301405
"Pioneer zone","+3.0°C",NA,122,3.65148371670111,84.3004164104381,27.4930695525209,203.593601846782,56.1881730157821,706.694059051395,93.251096897963,203.593601846782,56.1881730157821,790.994475461832,119.726053398356,0.257807936518465,0.0606401729401732,-29.3333333333333,5.32081865046264,122,3.65148371670111,6.17452106696638,0.226431306076723,9.429773994,0.0555810239836093,20.9432682987229,0.0692486792254486,0.23560937861313,0.00757195109332753,20.8354480198667,0.222016429626273,0.524753456279676,0.0028621824400123,19.7626323160035,0.103198239845092,0.509087355656758,0.00530382718396413,20.6552148350952,0.0456432125618203,0.230413682764715,0.00476180503125225,19.4558418930458,0.155033071385045,0.129511413474145,0.0225434996693745,21.1034724852158,0.0761032336546848,0.348624225837755,0.00308734221216424,72.6077304988345,0,1.29494588870862,0,1.62987556689977,0,0.0637738613393699,0,2.84312197902098,0,0.209655981581706,0,0.770961541010417,0.0626962060216471
"Low marsh","ambient",NA,250,3.65148371670111,250.35740640192,70.3034150068994,473.725494676304,73.4226384632853,913.786806254187,64.5974718442069,473.725494676304,73.4226384632853,1164.14421265611,114.979151234677,0.402858059238809,0.0421576224141079,-3.5,1.01653004546513,250,3.65148371670111,5.86552429948217,0.444280049808478,9.72003246983333,0.0378699748869889,17.7551661173901,0.0982202347318107,0.225774456664836,0.00554563243769628,19.4365721400345,0.0170232881470963,0.61462662668314,0.0339316528694114,19.1454278508634,0.0355871029600552,0.507139932014334,0.00798823392443766,17.969913207876,0.161483466155528,0.206398968124572,0.00733896614072238,16.5356703426533,0.0716681855539969,0.0934901852493454,0.00395774517253655,18.4571081211447,0.241910441098531,0.377759203880381,0.0148862137934648,72.3148986375977,0,1.22818817766413,0,1.62810178318936,0,0.0633457270485826,0,2.80042923392294,0,0.21267385693706,0,0.633724311385417,0.0591468105644989
"Low marsh","+1.5°C",NA,251,3.65148371670111,177.442942627673,49.2419696810139,265.130875828673,60.0591575704209,733.807276460246,88.0156286072292,265.130875828673,60.0591575704209,911.250219087919,99.1374431562919,0.289685555571723,0.0640651861710494,-8.83333333333333,3.5418137224372,251,3.65148371670111,5.78493582520452,0.317749775614704,9.69743213233333,0.0208368048719713,18.3920163703615,0.343307636991291,0.207037842341629,0.038022077086238,19.1362646005804,0.546241941275541,0.599269716474194,0.074424278752525,18.4204272076442,0.568226092231237,0.543524200098962,0.0717004426499594,18.0692585961651,0.294878719222044,0.212575028058246,0.0467931221110151,17.1569548724731,0.148802154458471,0.070379567378874,0.00716514680494204,18.822167221738,0.47053970605624,0.386847597468321,0.0904406140445618,72.3120876205646,0,1.21647018070677,0,1.63043932973323,0,0.063907946428442,0,2.84718899080549,0,0.210903248249331,0,0.740295145390625,0.0628411301283173
"Low marsh","+3.0°C",NA,252,3.65148371670111,329.854305653183,107.369570748281,368.272001394375,97.8497325646509,784.855804954844,55.80369743887,368.272001394375,97.8497325646509,1114.71011060803,150.882720454655,0.330907748651296,0.0806705512674211,-8.83333333333333,2.67290935956393,252,3.65148371670111,6.43637676660193,0.148614372165356,9.530003982,0.0329816296410476,20.7027972478941,0.0120766788192792,0.219624511313533,0.000553999275802288,20.6326642927374,0.115626846187792,0.579222437055914,0.0134434877680257,19.453930008149,0.11921820811116,0.539670730910625,0.00648073250855169,20.3695985756995,0.121024590661995,0.214667719780606,0.00647391277972511,18.9719501067234,0.131886217890292,0.0883104695963075,0.00289681415972878,21.0234135447672,0.0503512370405676,0.358174990660931,0.00689380260276014,72.4398043908555,0,1.25842685945005,0,1.63005637629617,0,0.0638211266151382,0,2.8440355991038,0,0.209144451960048,0,0.732014606772569,0.0643706242561504
"High marsh","ambient",NA,380,3.65148371670111,245.137576935331,59.5917723038538,714.400952008373,155.854170265672,1388.50625289122,183.076481049,714.400952008373,155.854170265672,1633.64382982655,197.561427098462,0.468044466741862,0.118138327656242,24.8333333333333,0.210818510677892,380,3.65148371670111,5.99018196108138,0.240690754232215,9.5591135595,0.0141828502657144,17.9152237956838,0.0501173570110353,0.193574248329705,0.0108800898623795,19.0365315554622,0.0719454665198561,0.564986496717778,0.0133421167580785,19.0846117322386,0.0724238373078239,0.54504292549019,0.0041858071750293,17.7060006616814,0.0632055909859805,0.184276585813201,0.0112775315310517,16.5024462093888,0.135624714230149,0.074088092073788,0.00172722919196016,18.3073079722935,0.0653747903539314,0.304546722001626,0.0101189088301879,72.6097548578089,0,1.29468093709054,0,1.62984018228438,0,0.0637715158098159,0,2.84268287645688,0,0.209611483414895,0,0.531023170510417,0.0822873606457293
"High marsh","+1.5°C",NA,381,3.65148371670111,243.947927426165,55.3710213798824,749.688443334097,127.909130680512,1431.98360245896,224.729820558554,749.688443334097,127.909130680512,1675.93152988512,246.433449982672,0.557924133222102,0.170699749985046,28,2.10554822631383,381,3.65148371670111,5.83901862184003,0.183131248083539,9.46799017533333,0.0306314119986618,19.4568089654794,0.112823252774335,0.22856794238114,0.0168998295345733,20.0781320747692,0.259758443683255,0.601611920389879,0.0176958552064034,19.5768475028476,0.2575955315964,0.595776798393402,0.0209234942057682,19.2020194314126,0.0826385674409669,0.207375345211073,0.0171196654553001,18.2049371786061,0.0415137796650328,0.117270233742283,0.00957839103097183,19.9437168943263,0.130996921222625,0.349190094314518,0.0109681712505346,72.6097548578089,0,1.29468093709054,0,1.62984018228438,0,0.0637715158098159,0,2.84268287645688,0,0.209611483414895,0,0.613304902548611,0.0644120032769474
"High marsh","+3.0°C",NA,382,3.65148371670111,368.544651084778,69.2542300669875,626.065269523449,80.3501287448057,998.189985088785,111.635916449349,626.065269523449,80.3501287448057,1366.73463617356,133.977786588402,0.490183363320643,0.0831378623333346,25.8333333333333,4.93062988989349,382,3.65148371670111,5.28338700826114,0.308179371488486,9.489523866,0.0631238306145996,20.8151438428818,0.161773266837446,0.25162727666427,0.0246743273115925,20.8024645133399,0.372049865326263,0.59797290913178,0.0100065359499031,19.7301613980486,0.300926625624564,0.631905158995169,0.0170806149310974,20.7623184912079,0.143213754728907,0.238614851127307,0.0217063394872368,19.2365085112627,0.0664631638397585,0.113002810350424,0.0129337928490747,21.1309864038059,0.216823939638435,0.375717168857506,0.0219660791273531,72.6097548578089,0,1.29468093709054,0,1.62984018228438,0,0.0637715158098159,0,2.84268287645688,0,0.209611483414895,0,0.667139984763889,0.058956719585327
